-1.267935354575138795e+01,-1.112587064805013881e+01,3.406791465038499922e+01,-1.248828281287032738e+01,-1.022662425441774658e+01,3.449797873246657076e+01
-1.248828281287032738e+01,-1.022662425441774658e+01,3.449797873246657076e+01,-1.222861899689416987e+01,-9.306554305043780673e+00,3.478174613452898711e+01
-1.222861899689416987e+01,-9.306554305043780673e+00,3.478174613452898711e+01,-1.190607688539834719e+01,-8.389609253469760830e+00,3.492033343896965647e+01
-1.190607688539834719e+01,-8.389609253469760830e+00,3.492033343896965647e+01,-1.152802076703448186e+01,-7.497761279887346753e+00,3.491987410864499708e+01
-1.152802076703448186e+01,-7.497761279887346753e+00,3.491987410864499708e+01,-1.110306393068131392e+01,-6.649916032906085128e+00,3.479062773180837809e+01
-1.110306393068131392e+01,-6.649916032906085128e+00,3.479062773180837809e+01,-1.064062032739237829e+01,-5.861198965763187552e+00,3.454587655314989547e+01
-1.064062032739237829e+01,-5.861198965763187552e+00,3.454587655314989547e+01,-1.015045028495231350e+01,-5.142639272575889819e+00,3.420075746980838716e+01
-1.015045028495231350e+01,-5.142639272575889819e+00,3.420075746980838716e+01,-9.642237381659024109e+00,-4.501216709725202492e+00,3.377116044441212495e+01
-9.642237381659024109e+00,-4.501216709725202492e+00,3.377116044441212495e+01,-9.125224707658537326e+00,-3.940197495256693383e+00,3.327278945164602675e+01
-9.125224707658537326e+00,-3.940197495256693383e+00,3.327278945164602675e+01,-8.607927959776089821e+00,-3.459666576348060296e+00,3.272044025511760168e+01
-8.607927959776089821e+00,-3.459666576348060296e+00,3.272044025511760168e+01,-8.097932181723514589e+00,-3.057163076754778608e+00,3.212750993773241248e+01
-8.097932181723514589e+00,-3.057163076754778608e+00,3.212750993773241248e+01,-7.601769984792931645e+00,-2.728338564002984690e+00,3.150572241091738590e+01
-7.601769984792931645e+00,-2.728338564002984690e+00,3.150572241091738590e+01,-7.124872574254287549e+00,-2.467577716957998213e+00,3.086503465248017974e+01
-7.124872574254287549e+00,-2.467577716957998213e+00,3.086503465248017974e+01,-6.671581030062789353e+00,-2.268542540088689830e+00,3.021367969896096994e+01
-6.671581030062789353e+00,-2.268542540088689830e+00,3.021367969896096994e+01,-6.245203750897561967e+00,-2.124620619185766834e+00,2.955830214859161131e+01
-6.245203750897561967e+00,-2.124620619185766834e+00,2.955830214859161131e+01,-5.848106223159513561e+00,-2.029273019713639492e+00,2.890414716432526632e+01
-5.848106223159513561e+00,-2.029273019713639492e+00,2.890414716432526632e+01,-5.481820711605438490e+00,-1.976287763231461492e+00,2.825527194575829171e+01
-5.481820711605438490e+00,-1.976287763231461492e+00,2.825527194575829171e+01,-5.147165535051766661e+00,-1.959950825832587507e+00,2.761475724732923354e+01
-5.147165535051766661e+00,-1.959950825832587507e+00,2.761475724732923354e+01,-4.844365859867349577e+00,-1.975149210554337564e+00,2.698490439741690849e+01
-4.844365859867349577e+00,-1.975149210554337564e+00,2.698490439741690849e+01,-4.573170123094262074e+00,-2.017420887185808365e+00,2.636740972588020426e+01
-4.573170123094262074e+00,-2.017420887185808365e+00,2.636740972588020426e+01,-4.332958115366620788e+00,-2.082965190417708445e+00,2.576351313373815799e+01
-4.332958115366620788e+00,-2.082965190417708445e+00,2.576351313373815799e+01,-4.122838335108780505e+00,-2.168625336101187795e+00,2.517412084090892321e+01
-4.122838335108780505e+00,-2.168625336101187795e+00,2.517412084090892321e+01,-3.941733458100869392e+00,-2.271852550197219767e+00,2.459990438226669696e+01
-3.941733458100869392e+00,-2.271852550197219767e+00,2.459990438226669696e+01,-3.788453677385579699e+00,-2.390659210530462264e+00,2.404137899211570684e+01
-3.788453677385579699e+00,-2.390659210530462264e+00,2.404137899211570684e+01,-3.661758303755080046e+00,-2.523566539059034053e+00,2.349896491000800935e+01
-3.661758303755080046e+00,-2.523566539059034053e+00,2.349896491000800935e+01,-3.560406428720471972e+00,-2.669550816006747151e+00,2.297303509750247841e+01
-3.560406428720471972e+00,-2.669550816006747151e+00,2.297303509750247841e+01,-3.483197689942812314e+00,-2.827990821233651531e+00,2.246395256083521375e+01
-3.483197689942812314e+00,-2.827990821233651531e+00,2.246395256083521375e+01,-3.429004287530361239e+00,-2.998618214872779131e+00,2.197210006023207640e+01
-3.429004287530361239e+00,-2.998618214872779131e+00,2.197210006023207640e+01,-3.396795414704399718e+00,-3.181471806778422451e+00,2.149790453974887683e+01
-3.396795414704399718e+00,-3.181471806778422451e+00,2.149790453974887683e+01,-3.385655216783475474e+00,-3.376856087836508813e+00,2.104185818450315537e+01
-3.385655216783475474e+00,-3.376856087836508813e+00,2.104185818450315537e+01,-3.394795300008628836e+00,-3.585303963460440890e+00,2.060453763230277957e+01
-3.394795300008628836e+00,-3.585303963460440890e+00,2.060453763230277957e+01,-3.423562692355054615e+00,-3.807543303607757501e+00,2.018662254411072610e+01
-3.423562692355054615e+00,-3.807543303607757501e+00,2.018662254411072610e+01,-3.471444023316918592e+00,-4.044466673227230302e+00,1.978891447143895022e+01
-3.471444023316918592e+00,-4.044466673227230302e+00,1.978891447143895022e+01,-3.538066546123538547e+00,-4.297103406570300876e+00,1.941235674060798999e+01
-3.538066546123538547e+00,-4.297103406570300876e+00,1.941235674060798999e+01,-3.623196478459380199e+00,-4.566593017580259151e+00,1.905805589161967717e+01
-3.623196478459380199e+00,-4.566593017580259151e+00,1.905805589161967717e+01,-3.726734988841739593e+00,-4.854158780173987608e+00,1.872730504834485998e+01
-3.726734988841739593e+00,-4.854158780173987608e+00,1.872730504834485998e+01,-3.848712006084485715e+00,-5.161080154025884603e+00,1.842160944012024970e+01
-3.848712006084485715e+00,-5.161080154025884603e+00,1.842160944012024970e+01,-3.989277878376282338e+00,-5.488662564503610675e+00,1.814271412418789708e+01
-3.989277878376282338e+00,-5.488662564503610675e+00,1.814271412418789708e+01,-4.148692755431895307e+00,-5.838202864736900644e+00,1.789263375312098603e+01
-4.148692755431895307e+00,-5.838202864736900644e+00,1.789263375312098603e+01,-4.327313410788986126e+00,-6.210948613324994483e+00,1.767368396830187649e+01
-4.327313410788986126e+00,-6.210948613324994483e+00,1.767368396830187649e+01,-4.525577060867135515e+00,-6.608049099193358700e+00,1.748851365344535580e+01
-4.525577060867135515e+00,-6.608049099193358700e+00,1.748851365344535580e+01,-4.743981573197880053e+00,-7.030495850615809950e+00,1.734013682167638493e+01
-4.743981573197880053e+00,-7.030495850615809950e+00,1.734013682167638493e+01,-4.983061290542064370e+00,-7.479050205467498991e+00,1.723196230369313753e+01
-4.983061290542064370e+00,-7.479050205467498991e+00,1.723196230369313753e+01,-5.243357535811790981e+00,-7.954155437758080538e+00,1.716781862011344018e+01
-5.243357535811790981e+00,-7.954155437758080538e+00,1.716781862011344018e+01,-5.525382714805555651e+00,-8.455830996435780733e+00,1.715197042821594309e+01
-5.525382714805555651e+00,-8.455830996435780733e+00,1.715197042821594309e+01,-5.829576816263903005e+00,-8.983546708882165888e+00,1.718912171183837856e+01
-5.829576816263903005e+00,-8.983546708882165888e+00,1.718912171183837856e+01,-6.156255046970198208e+00,-9.536075459007193444e+00,1.728439943432244164e+01
-6.156255046970198208e+00,-9.536075459007193444e+00,1.728439943432244164e+01,-6.505545370159985019e+00,-1.011132403038549121e+01,1.744330973772120785e+01
-6.505545370159985019e+00,-1.011132403038549121e+01,1.744330973772120785e+01,-6.877314888612174215e+00,-1.070614370485025013e+01,1.767165704949609406e+01
-6.877314888612174215e+00,-1.070614370485025013e+01,1.767165704949609406e+01,-7.271084394859442135e+00,-1.131612504487921456e+01,1.797541484780948906e+01
-7.271084394859442135e+00,-1.131612504487921456e+01,1.797541484780948906e+01,-7.685931079887450501e+00,-1.193538527483080713e+01,1.836053566755139599e+01
-7.685931079887450501e+00,-1.193538527483080713e+01,1.836053566755139599e+01,-8.120380438365424780e+00,-1.255636195889143991e+01,1.883268769970367629e+01
-8.120380438365424780e+00,-1.255636195889143991e+01,1.883268769970367629e+01,-8.572289921596983220e+00,-1.316963324506380495e+01,1.939690673734553883e+01
-8.572289921596983220e+00,-1.316963324506380495e+01,1.939690673734553883e+01,-9.038728935940541831e+00,-1.376379251118692792e+01,2.005715612372302559e+01
-9.038728935940541831e+00,-1.376379251118692792e+01,2.005715612372302559e+01,-9.515862376600212613e+00,-1.432541306552001359e+01,2.081579473217490772e+01
-9.515862376600212613e+00,-1.432541306552001359e+01,2.081579473217490772e+01,-9.998847935565203571e+00,-1.483914525111085503e+01,2.167296473504179843e+01
-9.998847935565203571e+00,-1.483914525111085503e+01,2.167296473504179843e+01,-1.048176068187709475e+01,-1.528799176829006612e+01,2.262592745459868837e+01
-1.048176068187709475e+01,-1.528799176829006612e+01,2.262592745459868837e+01,-1.095756142338481709e+01,-1.565380445114545438e+01,2.366839647661197432e+01
-1.095756142338481709e+01,-1.565380445114545438e+01,2.366839647661197432e+01,-1.141812741710432810e+01,-1.591803393886571705e+01,2.478994049717665149e+01
-1.141812741710432810e+01,-1.591803393886571705e+01,2.478994049717665149e+01,-1.185436417250227414e+01,-1.606273990744382729e+01,2.597555012370183647e+01
-1.185436417250227414e+01,-1.606273990744382729e+01,2.597555012370183647e+01,-1.225641435438110349e+01,-1.607183265639519831e+01,2.720547700677509084e+01
-1.225641435438110349e+01,-1.607183265639519831e+01,2.720547700677509084e+01,-1.261397323961110928e+01,-1.593246894701037242e+01,2.845545272820668714e+01
-1.261397323961110928e+01,-1.593246894701037242e+01,2.845545272820668714e+01,-1.291670940787353672e+01,-1.563647264133644832e+01,2.969737158783951969e+01
-1.291670940787353672e+01,-1.563647264133644832e+01,2.969737158783951969e+01,-1.315477484580941514e+01,-1.518160528613252325e+01,3.090047170119155595e+01
-1.315477484580941514e+01,-1.518160528613252325e+01,3.090047170119155595e+01,-1.331937212589683917e+01,-1.457248793107929608e+01,3.203297486522221504e+01
-1.331937212589683917e+01,-1.457248793107929608e+01,3.203297486522221504e+01,-1.340333072840792461e+01,-1.382098708044883750e+01,3.306405830466842843e+01
-1.340333072840792461e+01,-1.382098708044883750e+01,3.306405830466842843e+01,-1.340163363713972267e+01,-1.294593242718844373e+01,3.396594971839753185e+01
-1.340163363713972267e+01,-1.294593242718844373e+01,3.396594971839753185e+01,-1.331183264252459608e+01,-1.197212817342164826e+01,3.471588404803262051e+01
-1.331183264252459608e+01,-1.197212817342164826e+01,3.471588404803262051e+01,-1.313429856531184114e+01,-1.092873615432833923e+01,3.529765565711105779e+01
-1.313429856531184114e+01,-1.092873615432833923e+01,3.529765565711105779e+01,-1.287227072295160113e+01,-9.847220359725724848e+00,3.570255111430344641e+01
-1.287227072295160113e+01,-9.847220359725724848e+00,3.570255111430344641e+01,-1.253169550188948556e+01,-8.759119681932524770e+00,3.592954701659674299e+01
-1.253169550188948556e+01,-8.759119681932524770e+00,3.592954701659674299e+01,-1.212087181562075777e+01,-7.693938202895099110e+00,3.598478064244382324e+01
-1.212087181562075777e+01,-7.693938202895099110e+00,3.598478064244382324e+01,-1.164994572632428849e+01,-6.677405581034423498e+00,3.588041764970295588e+01
-1.164994572632428849e+01,-6.677405581034423498e+00,3.588041764970295588e+01,-1.113031277660868312e+01,-5.730276993849425793e+00,3.563312287633902997e+01
-1.113031277660868312e+01,-5.730276993849425793e+00,3.563312287633902997e+01,-1.057399212572973646e+01,-4.867737319646218808e+00,3.526237228408116664e+01
-1.057399212572973646e+01,-4.867737319646218808e+00,3.526237228408116664e+01,-9.993031697483653275e+00,-4.099374847133882227e+00,3.478882669253418669e+01
-9.993031697483653275e+00,-4.099374847133882227e+00,3.478882669253418669e+01,-9.398990801514626625e+00,-3.429616381573391770e+00,3.423293456706617377e+01
-9.398990801514626625e+00,-3.429616381573391770e+00,3.423293456706617377e+01,-8.802529853143806093e+00,-2.858477566350840160e+00,3.361386123758698830e+01
-8.802529853143806093e+00,-2.858477566350840160e+00,3.361386123758698830e+01,-8.213119641183435959e+00,-2.382477939293555114e+00,3.294877397517463891e+01
-8.213119641183435959e+00,-2.382477939293555114e+00,3.294877397517463891e+01,-7.638867928076868097e+00,-1.995590725338679761e+00,3.225245895950394015e+01
-7.638867928076868097e+00,-1.995590725338679761e+00,3.225245895950394015e+01,-7.086450575160484711e+00,-1.690131051328457534e+00,3.153721268762767949e+01
-7.086450575160484711e+00,-1.690131051328457534e+00,3.153721268762767949e+01,-6.561128215365170213e+00,-1.457522787595959324e+00,3.081293608758844016e+01
-6.561128215365170213e+00,-1.457522787595959324e+00,3.081293608758844016e+01,-6.066827221943838389e+00,-1.288916446793685555e+00,3.008736015866953650e+01
-6.066827221943838389e+00,-1.288916446793685555e+00,3.008736015866953650e+01,-5.606264367578329022e+00,-1.175654956181315436e+00,2.936634180472676547e+01
-5.606264367578329022e+00,-1.175654956181315436e+00,2.936634180472676547e+01,-5.181097058162555946e+00,-1.109599984844379383e+00,2.865418259633466391e+01
-5.181097058162555946e+00,-1.109599984844379383e+00,2.865418259633466391e+01,-4.792084416381981349e+00,-1.083339944964372581e+00,2.795393776354175230e+01
-4.792084416381981349e+00,-1.083339944964372581e+00,2.795393776354175230e+01,-4.439248076521516317e+00,-1.090303659750230025e+00,2.726769554007140073e+01
-4.439248076521516317e+00,-1.090303659750230025e+00,2.726769554007140073e+01,-4.122024880382041623e+00,-1.124802932481790085e+00,2.659681704810909508e+01
-4.122024880382041623e+00,-1.124802932481790085e+00,2.659681704810909508e+01,-3.839406495381093798e+00,-1.182024483594082520e+00,2.594213408075157545e+01
-3.839406495381093798e+00,-1.182024483594082520e+00,2.594213408075157545e+01,-3.590063226595050505e+00,-1.257988126016779340e+00,2.530410674245492686e+01
-3.590063226595050505e+00,-1.257988126016779340e+00,2.530410674245492686e+01,-3.372450980635872231e+00,-1.349484379094118225e+00,2.468294548721736703e+01
-3.372450980635872231e+00,-1.349484379094118225e+00,2.468294548721736703e+01,-3.184901530112927759e+00,-1.454001396635625554e+00,2.407870321648591982e+01
-3.184901530112927759e+00,-1.454001396635625554e+00,2.407870321648591982e+01,-3.025697013297682147e+00,-1.569648287245507534e+00,2.349134326135567719e+01
-3.025697013297682147e+00,-1.569648287245507534e+00,2.349134326135567719e+01,-2.893130075806368495e+00,-1.695079670629770607e+00,2.292078866786359370e+01
-2.893130075806368495e+00,-1.695079670629770607e+00,2.292078866786359370e+01,-2.785551301367629851e+00,-1.829424598054467443e+00,2.236695751292829470e+01
-2.785551301367629851e+00,-1.829424598054467443e+00,2.236695751292829470e+01,-2.701405654841904980e+00,-1.972221689651582732e+00,2.182978819087333733e+01
-2.701405654841904980e+00,-1.972221689651582732e+00,2.182978819087333733e+01,-2.639259625895825412e+00,-2.123361418883855656e+00,2.130925784246620580e+01
-2.639259625895825412e+00,-2.123361418883855656e+00,2.130925784246620580e+01,-2.597820656262864514e+00,-2.283035824160160487e+00,2.080539641313176347e+01
-2.597820656262864514e+00,-2.283035824160160487e+00,2.080539641313176347e+01,-2.575950286510573672e+00,-2.451695480137884520e+00,2.031829825192164662e+01
-2.575950286510573672e+00,-2.451695480137884520e+00,2.031829825192164662e+01,-2.572672290126644334e+00,-2.630013260520912777e+00,1.984813270300825394e+01
-2.572672290126644334e+00,-2.630013260520912777e+00,1.984813270300825394e+01,-2.587176887277353288e+00,-2.818854225991067164e+00,1.939515478912154123e+01
-2.587176887277353288e+00,-2.818854225991067164e+00,1.939515478912154123e+01,-2.618821956515898108e+00,-3.019250841068883862e+00,1.895971682719959972e+01
-2.618821956515898108e+00,-3.019250841068883862e+00,1.895971682719959972e+01,-2.667131995061730265e+00,-3.232382635717937269e+00,1.854228163387643491e+01
-2.667131995061730265e+00,-3.232382635717937269e+00,1.854228163387643491e+01,-2.731795419368312938e+00,-3.459559360704349995e+00,1.814343785539719534e+01
-2.731795419368312938e+00,-3.459559360704349995e+00,1.814343785539719534e+01,-2.812660647901573441e+00,-3.702206623579574973e+00,1.776391787710197789e+01
-2.812660647901573441e+00,-3.702206623579574973e+00,1.776391787710197789e+01,-2.909731266263411165e+00,-3.961852921053196752e+00,1.740461871677864636e+01
-2.909731266263411165e+00,-3.961852921053196752e+00,1.740461871677864636e+01,-3.023160438824147089e+00,-4.240116891840194135e+00,1.706662626966733143e+01
-3.023160438824147089e+00,-4.240116891840194135e+00,1.706662626966733143e+01,-3.153244597858801068e+00,-4.538693491592986184e+00,1.675124323635124668e+01
-3.153244597858801068e+00,-4.538693491592986184e+00,1.675124323635124668e+01,-3.300416307170848107e+00,-4.859337629217020726e+00,1.646002101272402385e+01
