5.947373205414359099e+00,5.976502985378436605e+00,1.300416230040772803e+01,5.950111409755485248e+00,5.975724740804766455e+00,1.301277725205531866e+01
5.950111409755485248e+00,5.975724740804766455e+00,1.301277725205531866e+01,5.952492011630615032e+00,5.974473140849846153e+00,1.302125674134270739e+01
5.952492011630615032e+00,5.974473140849846153e+00,1.302125674134270739e+01,5.954504465199721430e+00,5.972758317558761298e+00,1.302955535544258936e+01
5.954504465199721430e+00,5.972758317558761298e+00,1.302955535544258936e+01,5.956140316993398187e+00,5.970592965999106383e+00,1.303762897374067720e+01
5.956140316993398187e+00,5.970592965999106383e+00,1.303762897374067720e+01,5.957393246612765481e+00,5.967992257044268278e+00,1.304543501813301809e+01
5.957393246612765481e+00,5.967992257044268278e+00,1.304543501813301809e+01,5.958259094471122452e+00,5.964973734036322028e+00,1.305293269297975023e+01
5.958259094471122452e+00,5.964973734036322028e+00,1.305293269297975023e+01,5.958735876312998947e+00,5.961557194110249647e+00,1.306008321298233099e+01
5.958735876312998947e+00,5.961557194110249647e+00,1.306008321298233099e+01,5.958823784353265651e+00,5.957764555113967297e+00,1.306685001735033680e+01
5.958823784353265651e+00,5.957764555113967297e+00,1.306685001735033680e+01,5.958525174989817152e+00,5.953619709200276944e+00,1.307319896874256315e+01
5.958525174989817152e+00,5.953619709200276944e+00,1.307319896874256315e+01,5.957844543156488371e+00,5.949148364295045788e+00,1.307909853560372326e+01
5.957844543156488371e+00,5.949148364295045788e+00,1.307909853560372326e+01,5.956788483496699982e+00,5.944377874758445479e+00,1.308451995667045331e+01
5.956788483496699982e+00,5.944377874758445479e+00,1.308451995667045331e+01,5.955365638651208826e+00,5.939337062651262933e+00,1.308943738658629208e+01
5.955365638651208826e+00,5.939337062651262933e+00,1.308943738658629208e+01,5.953586635063651933e+00,5.934056031094644190e+00,1.309382802174224913e+01
5.953586635063651933e+00,5.934056031094644190e+00,1.309382802174224913e+01,5.951464006813665719e+00,5.928565971268147550e+00,1.309767220564462953e+01
5.951464006813665719e+00,5.928565971268147550e+00,1.309767220564462953e+01,5.949012108087796236e+00,5.922898964627055562e+00,1.310095351330220836e+01
5.949012108087796236e+00,5.922898964627055562e+00,1.310095351330220836e+01,5.946247014991685731e+00,5.917087781935331137e+00,1.310365881431754076e+01
5.946247014991685731e+00,5.917087781935331137e+00,1.310365881431754076e+01,5.943186417491924445e+00,5.911165680705666503e+00,1.310577831455934295e+01
5.943186417491924445e+00,5.911165680705666503e+00,1.310577831455934295e+01,5.939849502351322030e+00,5.905166202613358450e+00,1.310730557648160577e+01
5.939849502351322030e+00,5.905166202613358450e+00,1.310730557648160577e+01,5.936256827986310824e+00,5.899122972407358390e+00,1.310823751833769890e+01
5.936256827986310824e+00,5.899122972407358390e+00,1.310823751833769890e+01,5.932430192228957289e+00,5.893069499781048215e+00,1.310857439271171643e+01
5.932430192228957289e+00,5.893069499781048215e+00,1.310857439271171643e+01,5.928392494018172698e+00,5.887038985588872286e+00,1.310831974495247820e+01
5.928392494018172698e+00,5.887038985588872286e+00,1.310831974495247820e+01,5.924167590074846501e+00,5.881064133704732022e+00,1.310748035224600727e+01
5.924167590074846501e+00,5.881064133704732022e+00,1.310748035224600727e+01,5.919780147633745493e+00,5.875176969716203956e+00,1.310606614419829441e+01
5.919780147633745493e+00,5.875176969716203956e+00,1.310606614419829441e+01,5.915255494311226769e+00,5.869408667537361346e+00,1.310409010592053747e+01
5.915255494311226769e+00,5.869408667537361346e+00,1.310409010592053747e+01,5.910619466182505555e+00,5.863789384904661617e+00,1.310156816471290497e+01
5.910619466182505555e+00,5.863789384904661617e+00,1.310156816471290497e+01,5.905898255125877405e+00,5.858348108597259518e+00,1.309851906152956857e+01
5.905898255125877405e+00,5.858348108597259518e+00,1.309851906152956857e+01,5.901118256464688017e+00,5.853112510097598253e+00,1.309496420847729681e+01
5.901118256464688017e+00,5.853112510097598253e+00,1.309496420847729681e+01,5.896305917901776716e+00,5.848108812282360347e+00,1.309092753365222883e+01
5.896305917901776716e+00,5.848108812282360347e+00,1.309092753365222883e+01,5.891487590696592669e+00,5.843361667609966226e+00,1.308643531465518883e+01
5.891487590696592669e+00,5.843361667609966226e+00,1.308643531465518883e+01,5.886689383983284785e+00,5.838894048150602423e+00,1.308151600214567445e+01
5.886689383983284785e+00,5.838894048150602423e+00,1.308151600214567445e+01,5.881937023069887971e+00,5.834727147690028204e+00,1.307620003479952153e+01
5.881937023069887971e+00,5.834727147690028204e+00,1.307620003479952153e+01,5.877255712495530027e+00,5.830880296030496623e+00,1.307051964702638180e+01
5.877255712495530027e+00,5.830880296030496623e+00,1.307051964702638180e+01,5.872670004555468282e+00,5.827370885512322296e+00,1.306450867078184253e+01
5.872670004555468282e+00,5.827370885512322296e+00,1.306450867078184253e+01,5.868203673934002218e+00,5.824214309688790614e+00,1.305820233277686171e+01
5.868203673934002218e+00,5.824214309688790614e+00,1.305820233277686171e+01,5.863879599013985811e+00,5.821423914005987577e+00,1.305163704834561145e+01
5.863879599013985811e+00,5.821423914005987577e+00,1.305163704834561145e+01,5.859719650359903831e+00,5.819010958268051148e+00,1.304485021318350846e+01
5.859719650359903831e+00,5.819010958268051148e+00,1.304485021318350846e+01,5.855744586800272877e+00,5.816984590607562566e+00,1.303787999411170340e+01
5.855744586800272877e+00,5.816984590607562566e+00,1.303787999411170340e+01,5.851973959465402331e+00,5.815351832630176077e+00,1.303076511996416365e+01
5.851973959465402331e+00,5.815351832630176077e+00,1.303076511996416365e+01,5.848426024069147466e+00,5.814117575361858137e+00,1.302354467363024781e+01
5.848426024069147466e+00,5.814117575361858137e+00,1.302354467363024781e+01,5.845117661658854047e+00,5.813284585595801524e+00,1.301625788622066615e+01
5.845117661658854047e+00,5.813284585595801524e+00,1.301625788622066615e+01,5.842064307996869488e+00,5.812853522213565327e+00,1.300894393425932449e+01
5.842064307996869488e+00,5.812853522213565327e+00,1.300894393425932449e+01,5.839279891680192236e+00,5.812822962040449681e+00,1.300164174073880829e+01
5.839279891680192236e+00,5.812822962040449681e+00,1.300164174073880829e+01,5.836776781052401830e+00,5.813189434787684462e+00,1.299438978081431095e+01
5.836776781052401830e+00,5.813189434787684462e+00,1.299438978081431095e+01,5.834565739914188143e+00,5.813947466632729544e+00,1.298722589285035944e+01
5.834565739914188143e+00,5.813947466632729544e+00,1.298722589285035944e+01,5.832655891995635500e+00,5.815089631992760744e+00,1.298018709547755201e+01
5.832655891995635500e+00,5.815089631992760744e+00,1.298018709547755201e+01,5.831054694114934378e+00,5.816606613054268848e+00,1.297330941126312709e+01
5.831054694114934378e+00,5.816606613054268848e+00,1.297330941126312709e+01,5.829767917914275621e+00,5.818487266632507371e+00,1.296662769754999189e+01
5.829767917914275621e+00,5.818487266632507371e+00,1.296662769754999189e+01,5.828799640034119989e+00,5.820718697947260267e+00,1.296017548497393967e+01
5.828799640034119989e+00,5.820718697947260267e+00,1.296017548497393967e+01,5.828152240561540687e+00,5.823286340915055703e+00,1.295398482412835151e+01
5.828152240561540687e+00,5.823286340915055703e+00,1.295398482412835151e+01,5.827826409566601029e+00,5.826174044571589938e+00,1.294808614080956310e+01
5.827826409566601029e+00,5.826174044571589938e+00,1.294808614080956310e+01,5.827821161522273918e+00,5.829364165250821905e+00,1.294250810024405496e+01
5.827821161522273918e+00,5.829364165250821905e+00,1.294250810024405496e+01,5.828133857387909345e+00,5.832837664158243562e+00,1.293727748067042249e+01
5.828133857387909345e+00,5.832837664158243562e+00,1.293727748067042249e+01,5.828760234123096851e+00,5.836574209984441097e+00,1.293241905662420876e+01
5.828760234123096851e+00,5.836574209984441097e+00,1.293241905662420876e+01,5.829694441387611725e+00,5.840552286210745514e+00,1.292795549225162688e+01
5.829694441387611725e+00,5.840552286210745514e+00,1.292795549225162688e+01,5.830929085173361059e+00,5.844749302760987142e+00,1.292390724495838583e+01
5.830929085173361059e+00,5.844749302760987142e+00,1.292390724495838583e+01,5.832455278105475038e+00,5.849141711651845377e+00,1.292029247968156724e+01
5.832455278105475038e+00,5.849141711651845377e+00,1.292029247968156724e+01,5.834262696141377269e+00,5.853705126288739180e+00,1.291712699405512055e+01
5.834262696141377269e+00,5.853705126288739180e+00,1.291712699405512055e+01,5.836339641388465616e+00,5.858414444044596436e+00,1.291442415472226912e+01
5.836339641388465616e+00,5.858414444044596436e+00,1.291442415472226912e+01,5.838673110752459650e+00,5.863243971745190741e+00,1.291219484503028347e+01
5.838673110752459650e+00,5.863243971745190741e+00,1.291219484503028347e+01,5.841248870119255088e+00,5.868167553667197112e+00,1.291044742432388226e+01
5.841248870119255088e+00,5.868167553667197112e+00,1.291044742432388226e+01,5.844051533762924855e+00,5.873158701633991008e+00,1.290918769903233176e+01
5.844051533762924855e+00,5.873158701633991008e+00,1.290918769903233176e+01,5.847064648661115527e+00,5.878190726769901175e+00,1.290841890572138162e+01
5.847064648661115527e+00,5.878190726769901175e+00,1.290841890572138162e+01,5.850270783386327444e+00,5.883236872446621746e+00,1.290814170625397850e+01
5.850270783386327444e+00,5.883236872446621746e+00,1.290814170625397850e+01,5.853651621227344393e+00,5.888270447926423401e+00,1.290835419517262572e+01
5.853651621227344393e+00,5.888270447926423401e+00,1.290835419517262572e+01,5.857188057179387286e+00,5.893264962176366417e+00,1.290905191938088059e+01
5.857188057179387286e+00,5.893264962176366417e+00,1.290905191938088059e+01,5.860860298424412917e+00,5.898194257296689003e+00,1.291022791016147764e+01
5.860860298424412917e+00,5.898194257296689003e+00,1.291022791016147764e+01,5.864647967904527803e+00,5.903032640975792056e+00,1.291187272752359405e+01
5.864647967904527803e+00,5.903032640975792056e+00,1.291187272752359405e+01,5.868530210571906380e+00,5.907755017354620719e+00,1.291397451682182940e+01
5.868530210571906380e+00,5.907755017354620719e+00,1.291397451682182940e+01,5.872485801878169376e+00,5.912337015655714012e+00,1.291651907753443318e+01
5.872485801878169376e+00,5.912337015655714012e+00,1.291651907753443318e+01,5.876493258045191403e+00,5.916755115907690765e+00,1.291948994402841144e+01
5.876493258045191403e+00,5.916755115907690765e+00,1.291948994402841144e+01,5.880530947638181516e+00,5.920986771075379629e+00,1.292286847807461569e+01
5.880530947638181516e+00,5.920986771075379629e+00,1.292286847807461569e+01,5.884577203941047330e+00,5.925010524890129027e+00,1.292663397280713511e+01
5.884577203941047330e+00,5.925010524890129027e+00,1.292663397280713511e+01,5.888610437613945869e+00,5.928806124664883548e+00,1.293076376774895841e+01
5.888610437613945869e+00,5.928806124664883548e+00,1.293076376774895841e+01,5.892609249094142854e+00,5.932354628375206218e+00,1.293523337445047261e+01
5.892609249094142854e+00,5.932354628375206218e+00,1.293523337445047261e+01,5.896552540184289093e+00,5.935638505291256806e+00,1.294001661220987920e+01
5.896552540184289093e+00,5.935638505291256806e+00,1.294001661220987920e+01,5.900419624257585482e+00,5.938641729457445173e+00,1.294508575326588229e+01
5.900419624257585482e+00,5.938641729457445173e+00,1.294508575326588229e+01,5.904190334497583237e+00,5.941349865336504443e+00,1.295041167677413974e+01
5.904190334497583237e+00,5.941349865336504443e+00,1.295041167677413974e+01,5.907845129582065091e+00,5.943750144963435567e+00,1.295596403080102199e+01
5.907845129582065091e+00,5.943750144963435567e+00,1.295596403080102199e+01,5.911365196216117113e+00,5.945831535992369687e+00,1.296171140149244394e+01
5.911365196216117113e+00,5.945831535992369687e+00,1.296171140149244394e+01,5.914732547919575367e+00,5.947584800065831345e+00,1.296762148850312713e+01
5.914732547919575367e+00,5.947584800065831345e+00,1.296762148850312713e+01,5.917930119478944206e+00,5.949002540991108923e+00,1.297366128570384269e+01
5.917930119478944206e+00,5.949002540991108923e+00,1.297366128570384269e+01,5.920941856483998400e+00,5.950079242271991475e+00,1.297979726612229001e+01
5.920941856483998400e+00,5.950079242271991475e+00,1.297979726612229001e+01,5.923752799384865320e+00,5.950811293615631214e+00,1.298599557001836580e+01
5.923752799384865320e+00,5.950811293615631214e+00,1.298599557001836580e+01,5.926349161526628606e+00,5.951197006112930232e+00,1.299222219494797592e+01
5.926349161526628606e+00,5.951197006112930232e+00,1.299222219494797592e+01,5.928718400645546893e+00,5.951236615875865610e+00,1.299844318663209641e+01
5.928718400645546893e+00,5.951236615875865610e+00,1.299844318663209641e+01,5.930849283343782474e+00,5.950932276005499233e+00,1.300462482942061193e+01
5.930849283343782474e+00,5.950932276005499233e+00,1.300462482942061193e+01,5.932731942098042666e+00,5.950288036858946583e+00,1.301073383512423298e+01
5.932731942098042666e+00,5.950288036858946583e+00,1.301073383512423298e+01,5.934357924401529871e+00,5.949309814681021713e+00,1.301673752898310887e+01
5.934357924401529871e+00,5.949309814681021713e+00,1.301673752898310887e+01,5.935720233687741043e+00,5.948005348765320832e+00,1.302260403154821233e+01
5.935720233687741043e+00,5.948005348765320832e+00,1.302260403154821233e+01,5.936813361738600747e+00,5.946384147408697807e+00,1.302830243527121645e+01
5.936813361738600747e+00,5.946384147408697807e+00,1.302830243527121645e+01,5.937633312337583291e+00,5.944457423021003883e+00,1.303380297463059279e+01
5.937633312337583291e+00,5.944457423021003883e+00,1.303380297463059279e+01,5.938177615990335667e+00,5.942238016847163351e+00,1.303907718866581078e+01
5.938177615990335667e+00,5.942238016847163351e+00,1.303907718866581078e+01,5.938445335600134989e+00,5.939740313849675601e+00,1.304409807484741357e+01
5.938445335600134989e+00,5.939740313849675601e+00,1.304409807484741357e+01,5.938437063052576015e+00,5.936980148385189615e+00,1.304884023327778131e+01
5.938437063052576015e+00,5.936980148385189615e+00,1.304884023327778131e+01,5.938154906732402871e+00,5.933974701387533024e+00,1.305328000029485125e+01
5.938154906732402871e+00,5.933974701387533024e+00,1.305328000029485125e+01,5.937602470064494931e+00,5.930742389840408357e+00,1.305739557063784062e+01
5.937602470064494931e+00,5.930742389840408357e+00,1.305739557063784062e+01,5.936784821239866616e+00,5.927302749384876002e+00,1.306116710742911913e+01
5.936784821239866616e+00,5.927302749384876002e+00,1.306116710742911913e+01,5.935708454355253849e+00,5.923676310958845725e+00,1.306457683932841896e+01
5.935708454355253849e+00,5.923676310958845725e+00,1.306457683932841896e+01,5.934381242260596601e+00,5.919884472407511922e+00,1.306760914432327070e+01
5.934381242260596601e+00,5.919884472407511922e+00,1.306760914432327070e+01,5.932812381471646468e+00,5.915949366034463530e+00,1.307025061973131130e+01
5.932812381471646468e+00,5.915949366034463530e+00,1.307025061973131130e+01,5.931012329564257612e+00,5.911893723082853214e+00,1.307249013810462657e+01
5.931012329564257612e+00,5.911893723082853214e+00,1.307249013810462657e+01,5.928992735521925184e+00,5.907740736144474702e+00,1.307431888884175741e+01
5.928992735521925184e+00,5.907740736144474702e+00,1.307431888884175741e+01,5.926766363558178874e+00,5.903513920491987754e+00,1.307573040542820308e+01
5.926766363558178874e+00,5.903513920491987754e+00,1.307573040542820308e+01,5.924347010979957417e+00,5.899236975316238585e+00,1.307672057833945445e+01
5.924347010979957417e+00,5.899236975316238585e+00,1.307672057833945445e+01,5.921749420696590605e+00,5.894933645827123314e+00,1.307728765375060931e+01
5.921749420696590605e+00,5.894933645827123314e+00,1.307728765375060931e+01,5.918989189011175434e+00,5.890627587143471899e+00,1.307743221830200042e+01
